CisloOtazky;ZneniOtazky;CisloMoznosti;ZneniMoznosti;ZakonProMoznost
1;Skupina obèanù èasto kritizuje rozhodnutí právoplatnì zvolené Rady ostrova. To zpomaluje a komplikuje vıkon jejích rozhodnutí. Tito obèané zaloili politickou skupinu a získávají si na ostrovì stále více pøíznivcù.;1;Ponecháte záleitosti volnı vıvoj s tím, e skupinu omezíte pouze v pøípadì, e zaène vystupovat proti právùm jinıch lidí.;JE ZARUÈNA SVOBODA PROJEVU A POLITICKÉHO SDRUOVÁNÍ.
1;Skupina obèanù èasto kritizuje rozhodnutí právoplatnì zvolené Rady ostrova. To zpomaluje a komplikuje vıkon jejích rozhodnutí. Tito obèané zaloili politickou skupinu a získávají si na ostrovì stále více pøíznivcù.;2;Zakáete èinnost této skupiny a uvìzníte lidi, kteøí nebudou vaše rozhodnutí respektovat.;JSOU ZAKÁZÁNY VŠECHNY POLITICKÉ SKUPINY KROMÌ TÉ VLÁDNOUCÍ.
1;Skupina obèanù èasto kritizuje rozhodnutí právoplatnì zvolené Rady ostrova. To zpomaluje a komplikuje vıkon jejích rozhodnutí. Tito obèané zaloili politickou skupinu a získávají si na ostrovì stále více pøíznivcù.;3;Necháte skupinu formálnì fungovat, ale zamezíte její úèasti v pøíštích volbách do Rady ostrova.;FUNGOVÁNÍ JINİCH POLITICKİCH SKUPIN JE JEN FORMÁLNÍ. V TÌCHTO SKUPINÁCH SE SMÌJÍ OBÈANÉ SDRUOVAT, ALE NEMAJÍ ŠANCI REÁLNÌ SE ÚÈASTNIT VOLEB.
2;Z jiného ostrova pøiplulo asi 500 lidí. Nìkteøí utíkají pøed diktátorskım reimem a válkou. Jiní hledají lepší podmínky pro ivot. Všechny ale spojují jiné zvyky, mluví cizím jazykem a pøicházejí bez prostøedkù.;1;Pøijmete všechny bez rozlišení, komu opravdu hrozí nebezpeèí a dovolíte jim, aby s vámi ili na ostrovì.;PØIJÍMÁTE A MATERIÁLNÌ PODPORUJETE VŠECHNY PØÍCHOZÍ NA VÁŠ OSTROV.
2;Z jiného ostrova pøiplulo asi 500 lidí. Nìkteøí utíkají pøed diktátorskım reimem a válkou. Jiní hledají lepší podmínky pro ivot. Všechny ale spojují jiné zvyky, mluví cizím jazykem a pøicházejí bez prostøedkù.;2;Odmítnete je všechny s tím, aby pokraèovali v cestì.;ODMÍTÁTE VŠECHNY, VÈETNÌ TÌCH, KTEØÍ UTÍKAJÍ Z VÁLKY A HROZÍ JIM PRONÁSLEDOVÁNÍ.
2;Z jiného ostrova pøiplulo asi 500 lidí. Nìkteøí utíkají pøed diktátorskım reimem a válkou. Jiní hledají lepší podmínky pro ivot. Všechny ale spojují jiné zvyky, mluví cizím jazykem a pøicházejí bez prostøedkù.;3;Pøimete pouze ty bìence, kteøí prokáí, e jim v jejich vlasti opravdu hrozí váné nebezpeèí.;POMOC A PØIJETÍ LIDÍ SE POSUZUJE U KADÉHO ZVLÁŠ PODLE ZÁVANOSTI DÙVODÙ JEJICH ÚTÌKU. 
3;Jedna dvacetiletá dívka se u úøadù dovolává pomoci, protoe jí rodina zakazuje sòatek, pro kterı se rozhodla a hrozí jí vyhnáním z domu. Tradice, k ní se její rodina hlásí, pøikazuje, e vıbìr ivotního partnera závisí na rozhodnutí rodièù.;1;Nebudete dívce pomáhat, protoe jde o soukromou záleitost.;ÚØADY NIJAK NEZASAHUJÍ DO RODINNÉHO IVOTA.
3;Jedna dvacetiletá dívka se u úøadù dovolává pomoci, protoe jí rodina zakazuje sòatek, pro kterı se rozhodla a hrozí jí vyhnáním z domu. Tradice, k ní se její rodina hlásí, pøikazuje, e vıbìr ivotního partnera závisí na rozhodnutí rodièù.;2;Zakáete tradici tıkající se vıbìru partnerù rodièi a budete postihovat její dodrování.;JSOU ZAKÁZÁNY NUCENÉ SÒATKY A DODROVÁNÍ TRADIC (JAKO JE VİBÌR PARTNERA RODIÈI) JE TRESTÁNO
3;Jedna dvacetiletá dívka se u úøadù dovolává pomoci, protoe jí rodina zakazuje sòatek, pro kterı se rozhodla a hrozí jí vyhnáním z domu. Tradice, k ní se její rodina hlásí, pøikazuje, e vıbìr ivotního partnera závisí na rozhodnutí rodièù.;3; Z veøejnıch zdrojù dívce zajistíte doèasné bydlení, aby mohla realizovat své rozhodnutí a pokusíte se zprostøedkovat dialog s její rodinou.;JSOU RESPEKTOVÁNY KULTURNÍ TRADICE, ALE JE POSKYTOVÁNA PODPORA JEDINCÙM, KTEØÍ NESOU NEGATIVNÍ NÁSLEDKY JEJICH NEDODRENÍ.
4;Skupina obèanù veøejnì prezentuje svùj názor, e urèité etnické a sexuální menšiny podrıvají poøádek a dobrou morálku na ostrovì. Tato skupina otevøenì usiluje o omezení nìkterıch práv èlenù menšin.;1;Budete èinnost této skupiny ignorovat.;NEVÌNUJE SE POZORNOST PÙSOBENÍ SKUPIN, KTERÉ USILUJÍ O POTLAÈENÍ PRÁV PØÍSLUŠNÍKÙ MENŠIN.
4;Skupina obèanù veøejnì prezentuje svùj názor, e urèité etnické a sexuální menšiny podrıvají poøádek a dobrou morálku na ostrovì. Tato skupina otevøenì usiluje o omezení nìkterıch práv èlenù menšin.;2;Necháte obèany hlasovat o schválení návrhu na omezení práv menšin a rozhodnete se podle vısledku hlasování.;O OMEZOVÁNÍ PRÁV PØÍSLUŠNÍKÙ MENŠIN SE ROZHODUJE VE VŠEOBECNÉM HLASOVÁNÍ.
4;Skupina obèanù veøejnì prezentuje svùj názor, e urèité etnické a sexuální menšiny podrıvají poøádek a dobrou morálku na ostrovì. Tato skupina otevøenì usiluje o omezení nìkterıch práv èlenù menšin.;3;Zakáete èinnost této skupiny a budete trestat veøejné prosazování podobnıch nenávistnıch a diskriminaèních opatøení.;PROSAZOVÁNÍ OMEZOVÁNÍ PRÁV PØÍSLUŠNÍKÙ MENŠIN JE ZAKÁZÁNO A TRESTÁNO.
5;Nìkolik rodin se chce odstìhovat za prací do jiné èásti ostrova mimo hlavní mìsto. Tak velká vzdálenost by zkomplikovala a prodraila dohled veøejné správy nad jejich èinností.;1;Zakáete lidem z hlavního mìsta volnì se stìhovat po ostrovì;JE ZAKÁZÁNO STÌHOVAT SE Z HLAVNÍHO MÌSTA
5;Nìkolik rodin se chce odstìhovat za prací do jiné èásti ostrova mimo hlavní mìsto. Tak velká vzdálenost by zkomplikovala a prodraila dohled veøejné správy nad jejich èinností.;2;Umoníte volné stìhování obyvatel.;JE ZARUÈNA SVOBODA POHYBU A MONOST STÌHOVÁNÍ.
5;Nìkolik rodin se chce odstìhovat za prací do jiné èásti ostrova mimo hlavní mìsto. Tak velká vzdálenost by zkomplikovala a prodraila dohled veøejné správy nad jejich èinností.;3;Povolení ke stìhování bude podmínìno zaplacením vysokého poplatku a bude záviset na rozhodnutí odpovìdného úøadu.;STÌHOVÁNÍ OBYVATEL ZÁVISÍ NA ROZHODNUTÍ ÚØADÙ A JE PODMÍNÌNO UHRAZENÍM SPRÁVNÍHO POPLATKU.
6;Rozhodujete o volebním právu obèanù Ostrovní zemì pro pøíští volby do Rady ostrova. V souèasné Radì ostrova je vznesen názor, e efektivní rozvoj zemì je monı jen tehdy, budou-li Radu volit kvalitní volièi.;1;Poskytnete volební právo všem dospìlım lidem, kadı hlas bude mít stejnou váhu.;JE UZÁKONÌNO VŠEOBECNÉ A ROVNÉ HLASOVACÍ PRÁVO.
6;Rozhodujete o volebním právu obèanù Ostrovní zemì pro pøíští volby do Rady ostrova. V souèasné Radì ostrova je vznesen názor, e efektivní rozvoj zemì je monı jen tehdy, budou-li Radu volit kvalitní volièi.;2;Volební právo dostanou všichni dospìlí pracující mui.;PRÁVO VOLIT MAJÍ POUZE DOSPÌLÍ PRACUJÍCÍ MUI.
6;Rozhodujete o volebním právu obèanù Ostrovní zemì pro pøíští volby do Rady ostrova. V souèasné Radì ostrova je vznesen názor, e efektivní rozvoj zemì je monı jen tehdy, budou-li Radu volit kvalitní volièi.;3;Právo volit bude udìlovat souèasná Rada ostrova na základì vlastního rozhodnutí lidem, kteøí o to poádají;O PØIDÌLENÍ VOLEBNÍHO PRÁVA JEDNOTLIVİCM OBÈANÙM ROZHODUJE STÁVAJÍCÍ RADA OSTROVA.
7;Urèité skupiny obyvatel (staøí lidé, dìti bez rodièù, nemocní, bezdomovci) trpí hladem a špatnımi ivotními podmínkami. Asi dvacet z nich ji následkem toho zemøelo.;1;Za cenu pomìrnì velkıch vıdajù z daní zajistíte tìmto ohroenım skupinám základní ivotní potøeby a budete usilovat o zlepšení jejich situace.;SPOLEÈNOST SE STARÁ O POKRYTÍ ZÁKLADNÍCH IVOTNÍCH POTØEB STARİCH LIDÍ, SIROTKÙ, NEMOCNİCH A LIDÍ BEZ DOMOVA.
7;Urèité skupiny obyvatel (staøí lidé, dìti bez rodièù, nemocní, bezdomovci) trpí hladem a špatnımi ivotními podmínkami. Asi dvacet z nich ji následkem toho zemøelo.;2;Nepodniknete v této záleitosti nic.;LIDÉ, KTEØÍ NEMAJÍ DOSTATEK PROSTØEDKÙ NA POKRYTÍ ZÁKLADNÍCH IVOTNÍCH POTØEB NEDOSTÁVAJÍ OD ÚØADÙ ÁDNOU POMOC.
7;Urèité skupiny obyvatel (staøí lidé, dìti bez rodièù, nemocní, bezdomovci) trpí hladem a špatnımi ivotními podmínkami. Asi dvacet z nich ji následkem toho zemøelo.;3;Donutíte èleny tìchto skupin (dìti, staré lidi), schopné fyzické práce, aby vydìlávali na pokrytí svıch ivotních potøeb, zatímco ostatním zajistíte základní pomoc.; STAØÍ LIDÉ A DÌTI JSOU NUCENI PRACOVAT A ÚØADY POSKYUJÍ POMOC POUZE LIDEM FYZICKY NESCHOPNİM PRÁCE. 
